DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Longitude,Latitude,LocQual,Source,Comments
14,A-3965,,,3770,130,-24.6,charcoal,,30,La Muculufa,,settlement ,14.011918,37.216112,A,CalPal; Pacciarelli et al. 2015,
15,A-3966,,,3690,120,-24.8,charcoal,,30,La Muculufa,,settlement ,14.011918,37.216112,A,CalPal; Pacciarelli et al. 2015,
16,A-3967,,,3730,90,-24.4,charcoal,,30,La Muculufa,sanctuary,settlement ,14.011918,37.216112,A,CalPal; Pacciarelli et al. 2015,
17,A-3968,,,3720,120,-24.3,charcoal,,30,La Muculufa,,settlement ,14.011918,37.216112,A,CalPal; Pacciarelli et al. 2015,
18,A-4472,,,4840,200,-25.4,,,35,Piano Vento,Sect.B10,,13.7094,37.2,B,CalPal; Manen and Sabatier 2003,
19,A-4473,,,5040,120,-24.7,,,35,Piano Vento,Sect.A9,,13.7094,37.2,B,CalPal; Manen and Sabatier 2003,
20,A-4474,,,6130,90,-24.7,charcoal,,35,Piano Vento,Sect.A10,,13.7094,37.2,B,CalPal; Manen and Sabatier 2003,
21,A-4730,,,3310,110,,,,25876,Madre Chiesa,,,13.9464,37.099,A,Skeates 1994,
22,A-4731,,,2900,90,,,,25876,Madre Chiesa,,,13.9464,37.099,A,Skeates 1994,
23,A-5283,,,3790,60,,charcoal,,30,La Muculufa,nord hut 2,settlement ,14.011918,37.216112,A,Hinz et al. 2012; Pacciarelli et al. 2015,
24,A-5284,,,3680,100,,charcoal,,30,La Muculufa,,settlement ,14.011918,37.216112,A,McConnell 1995,
25,A-5722,,DuplicateID,3495,45,-24.6,charcoal,,40,Monte Grande,N/O-13-II/III,,11.4875,44.352,B,CalPal; Skeates 1994,
26,A-5722,,,5485,60,,,,40,Monte Grande,,,11.4875,44.352,B,CalPal; Skeates 1994,
27,A-5723,,,5485,60,-23.9,charcoal,,40,Monte Grande,P-8-III,,11.4875,44.352,B,CalPal; Skeates 1994,
28,A-5724,,,3700,65,-24,charcoal,,40,Monte Grande,,,11.4875,44.352,B,CalPal; Skeates 1994,
29,A-6522,,,3135,65,,,,5184,"Ustica, Faraglioni",Room 10,settlement,13.182,38.7189,A,Skeates 2003,
30,A-6523,,,3560,55,,,,5184,"Ustica, Faraglioni",Room 8,settlement,13.182,38.7189,A,Skeates 2003,
31,A-6546,,,3960,70,,charcoal,,30,La Muculufa,Hut 3,settlement ,14.011918,37.216112,A,Hinz et al. 2012; Pacciarelli et al. 2015;  McConnell 1995,
32,A-6547,,,3990,60,,charcoal,,30,La Muculufa,hut 3 ,settlement ,14.011918,37.216112,A,Hinz et al. 2012; Pacciarelli et al. 2015;  McConnell 1995,
33,A-7884,,,3055,55,,,,5184,"Ustica, Faraglioni",Room 14,settlement,13.182,38.7189,A,Skeates 2003,
34,A-7885,,,3120,70,,,,5184,"Ustica, Faraglioni",Room 12,settlement,13.182,38.7189,A,Skeates 2003,
35,A-7886,,,2985,55,,,,5184,"Ustica, Faraglioni",Room 15,settlement,13.182,38.7189,A,Skeates 2003,
36,A-7887,,,3085,60,,,,5184,"Ustica, Faraglioni",Room 13,settlement,13.182,38.7189,A,Skeates 2003,
37,A-7888,,,2950,55,,,,5184,"Ustica, Faraglioni",Room 16,settlement,13.182,38.7189,A,Skeates 2003,
38,A-7889,,,2885,55,,,,5184,"Ustica, Faraglioni",Room 17,settlement,13.182,38.7189,A,Skeates 2003,
39,AA-10951,,,9458,91,,charcoal,,47,Riparo Fredian,5b,,10.35,44.0769,B,Boschian et al. 1997,
40,AA-10952,,,10870,119,,charcoal,,47,Riparo Fredian,5b,,10.35,44.08,B,Boschian et al. 1997,
41,AA-18111,,,9750,175,,,,25882,Monteleone,,settlement,8.5602,40.4743,A,CalPal,
42,AA-42635,,,10230,60,,bone,,5186,Rocchicella di Mineo,,settlement,14.6874,37.2732,B,Iovino et al. 2008,
43,AA-44284,,,8070,95,,bone,,5186,Rocchicella di Mineo,,settlement,14.6874,37.2732,B,Iovino et al. 2008,
44,AA-58899,,,6266,48,,charcoal,Arbutus unedo,88,"Rio Saboccu, Guspini","Structure 2, lower layer",settlement ,8.5702,39.6838,A,Pearce 2013aa,
45,AA-58900,,,5679,62,,,,17545,Cuccuru is Arrius,,,8.5028,39.9196,A,Bignon et al. 2008,
46,AA-58901,,,5617,64,,,,17545,Cuccuru is Arrius,,,8.5028,39.9196,A,Bignon et al. 2008,
47,AA-58902,,,5798,63,,,,17545,Cuccuru is Arrius,,,8.5028,39.9196,A,Bignon et al. 2008,
48,AA-62119,,,5665,47,,charcoal,,201,"Porco (Monte Viso), Oncino",rock shelter,mine (jadeite),7.1813,44.6639,B,Pétrequin et al. 2006,
49,AA-62120,,,5847,47,,charcoal,,201,"Porco (Monte Viso), Oncino",terrace upstream,mine (jadeite),7.1813,44.6639,B,Pétrequin et al. 2006,
50,AA-62121,,,6110,48,,charcoal,,201,"Porco (Monte Viso), Oncino",terrace,mine (jadeite),7.1813,44.6639,B,Pétrequin et al. 2006,
51,AA-62122,,,6146,49,,charcoal,,201,"Porco (Monte Viso), Oncino",terrace,mine (jadeite),7.1813,44.6639,B,Pétrequin et al. 2006,
52,AA-62123,,,5959,49,,charcoal,,201,"Porco (Monte Viso), Oncino",terrace,mine (jadeite),7.1813,44.6639,B,Pétrequin et al. 2006,
53,AA-62124,,,6231,48,,charcoal,,201,"Porco (Monte Viso), Oncino",terrace,mine (jadeite),7.1813,44.6639,B,Pétrequin et al. 2006,
54,AA-62125,,,5931,48,,charcoal,,201,"Porco (Monte Viso), Oncino",terrace,mine (jadeite),7.1813,44.6639,B,Pétrequin et al. 2006,
55,AA-64824,,,3054,55,,bone,Homo Sapiens,25864,"Is Aruttas, Cabras",,settlement,8.5333,39.9333,A,Lai 2008,
56,AA-64825,,,4476,43,-19.9,bone,Homo Sapiens,25837,Cannas di Sotto,,Settlement,8.5322,39.1628,A,Paulsson 2017,
57,AA-64826,,,3957,56,-18.9,bone,Homo Sapiens,10510,Mindue Gureu,Post-Ozieri,,9.0236,39.7344,B,Paulsson 2017,
58,AA-64828,,,4202,45,-19.2,bone,Homo Sapiens,10514,Scab'e Arriu,"Grave A, Post-Ozieri context",Rock-cut tomb,9.1159,39.2346,B,Paulsson 2017,
59,AA-64829,,,3989,41,-19.3,bone,Homo Sapiens,10514,Scab'e Arriu,"Grave MCI, Monte Claro context",Rock-cut tomb,9.1159,39.2346,B,Paulsson 2017,
60,AA-64830,,,4091,41,,bone,Homo Sapiens,10563,Seddas de Daga,Monte Claro,Rock-cut tomb,8.5361,39.3127,B,Paulsson 2017,
61,AA-65493,,,6325,86,,bone,,90,Sa Punta - Marcedd,US 11,settlement ,8.6,39.7,B,Pearce 2013a; BANADORA,
62,AA-66511,,,1644,36,,charcoal,,302,"Bule (Monte Viso), Oncino","Boulder circle, shelter B",mine (jadeite),7.1316,44.6343,A,Pétrequin et al. 2006,
63,AA-66512,,,5393,42,,charcoal,,302,"Bule (Monte Viso), Oncino",shelter B,mine (jadeite),7.1316,44.6343,A,Pétrequin et al. 2006,
64,AA-66513,,,5605,42,,charcoal,,302,"Bule (Monte Viso), Oncino",shelter B,mine (jadeite),7.1316,44.6343,A,Pétrequin et al. 2006,
65,AA-66514,,,5662,71,,charcoal,,302,"Bule (Monte Viso), Oncino",shelter B,mine (jadeite),7.1316,44.6343,A,Pétrequin et al. 2006,
66,AA-66515,,,6222,44,,charcoal,,302,"Bule (Monte Viso), Oncino",shelter,mine (jadeite),7.1316,44.6343,A,Pétrequin et al. 2006,
67,AA-66516,,,5963,61,,charcoal,,302,"Bule (Monte Viso), Oncino",shelter,mine (jadeite),7.1316,44.6343,A,Pétrequin et al. 2006,
68,AA-66517,,,6212,71,,charcoal,,302,"Bule (Monte Viso), Oncino",shelter,mine (jadeite),7.1316,44.6343,A,Pétrequin et al. 2006,
69,AA-72148,,,4496,46,,bone,Homo Sapiens,10632,Santa Caterina di Pittinuri,Post-Ozieri,Rock-cut tomb,8.4915,40.1074,B,Paulsson 2017,
70,AA-72149,,,3738,42,,bone,Homo Sapiens,25865,"Iscalitas 2, Soleminis",,settlement,9.1833,39.35,A,Lai 2008,
71,AA-72150,,,3699,42,,bone,Homo Sapiens,25846,Concali Corongiu ,,settlement,8.6333,39.2833,A,Lai 2008,
72,AA-72151,,,4289,47,,bone,Homo Sapiens,10633,Serra Cannigas,Post-Ozieri,Rock-cut tomb,9.0139,39.4644,B,Paulsson 2017,
73,AA-72152,,,3845,41,-18.7,bone,Homo Sapiens,10644,"Padru Jossu, Sanluri",Grave A Bell Beaker context,settlement,8.9,39.5631,B,Paulsson 2017,
74,AA-72153,,,3843,41,-19.2,bone,Homo Sapiens,10644,"Padru Jossu, Sanluri",Grave A Bell Beaker context,settlement,8.9,39.5631,B,Paulsson 2017,
75,AA-72790,,,3957,56,-19.3,bone,Homo Sapiens,10644,"Padru Jossu, Sanluri",Grave MCI Monte Claro,settlement,8.9,39.5631,B,Paulsson 2017,
76,AA-72791,,,3837,41,,bone,Homo Sapiens,10644,"Padru Jossu, Sanluri",,settlement,8.9,39.5631,B,Lai 2008,
77,AA-72792,,,3790,41,,bone,Homo Sapiens,10644,"Padru Jossu, Sanluri",,settlement,8.9,39.5631,B,Lai 2008,
78,AA-72793,,,4278,42,,bone,Homo Sapiens,10514,Scab'e Arriu,"Grave A, Post-Ozieri context",Rock-cut tomb,9.1159,39.2346,B,Paulsson 2017,
79,AA-75017,,,5044,37,,charcoal,,302,"Bule (Monte Viso), Oncino",,mine (jadeite),7.1316,44.6343,A,"Quaderni della Soprintendenza Archeologica del Piemonte 23, 182-224, 2008; Pétrequin et al. 2012",
80,AA-75018,,,6005,43,,charcoal,,302,"Bule (Monte Viso), Oncino",,mine (jadeite),7.1316,44.6343,A,"Quaderni della Soprintendenza Archeologica del Piemonte 23, 182-224, 2008; Pétrequin et al. 2012",
81,AA-75019,,,5791,50,,charcoal,,302,"Bule (Monte Viso), Oncino",,mine (jadeite),7.1316,44.6343,A,"Quaderni della Soprintendenza Archeologica del Piemonte 23, 182-224, 2008; Pétrequin et al. 2012",
82,AA-75020,,,6121,43,,charcoal,,302,"Bule (Monte Viso), Oncino",,mine (jadeite),7.1316,44.6343,A,"Quaderni della Soprintendenza Archeologica del Piemonte 23, 182-224, 2008; Pétrequin et al. 2012",
83,AA-75021,,,6040,40,,charcoal,,302,"Bule (Monte Viso), Oncino",,mine (jadeite),7.1316,44.6343,A,"Quaderni della Soprintendenza Archeologica del Piemonte 23, 182-224, 2008; Pétrequin et al. 2012",
84,AA-75022,,,6107,43,,charcoal,,302,"Bule (Monte Viso), Oncino",,mine (jadeite),7.1316,44.6343,A,"Quaderni della Soprintendenza Archeologica del Piemonte 23, 182-224, 2008; Pétrequin et al. 2012",
85,AA-75645,,,8620,80,,bone,Homo Sapiens,25812,Su Carroppu,"testB-lev 4, bottom",rock shelter,8.5588,39.2069,B,Modi et al. 2017,
86,AA-75653,,,6327,41,,charcoal,,25923,Su Stangioni,,,8.8601,38.8874,A,Lugliè 2018,
87,AA-75654,,,6341,46,,charcoal,,25923,Su Stangioni,,,8.8601,38.8874,A,Lugliè 2018,
88,AA-77514,,,5575,41,,charcoal,,302,"Bule (Monte Viso), Oncino",,mine (jadeite),7.1316,44.6343,A,"Quaderni della Soprintendenza Archeologica del Piemonte 23, 182-224, 2008; Pétrequin et al. 2012",
89,AA-77883,,,2530,43,,charcoal,,302,"Bule (Monte Viso), Oncino",,mine (jadeite),7.1316,44.6343,A,"Quaderni della Soprintendenza Archeologica del Piemonte 23, 182-224, 2008; Pétrequin et al. 2012",
90,AA-78327,,,5078,58,,bone,Homo Sapiens,10677,San Benedetto,burial,Rock-cut tomb,8.5184,39.3708,A,Paulsson 2017,
91,AA-78328,,,5044,58,,bone,Homo Sapiens,10677,San Benedetto,burial,Rock-cut tomb,8.5184,39.3708,A,Paulsson 2017,
92,AA-78329,,,4969,52,,,,10677,San Benedetto,burial,Rock-cut tomb,8.5184,39.3708,A,Melis 2013,
93,AA-78330,,,4984,52,,bone,Homo Sapiens,10677,San Benedetto,burial,Rock-cut tomb,8.5184,39.3708,A,Paulsson 2017,
94,AA-80543,,,6040,80,,bone,,17545,Cuccuru is Arrius,,,8.5028,39.9196,A,Lugliè  2018,
95,AA-80544,,,8780,130,,bone,Homo Sapiens,25812,Su Carroppu,"testB-lev 4, bottom",rock shelter,8.5588,39.2069,B,Modi et al. 2017,
96,AA-80545,,,9200,180,,bone,Homo Sapiens,25812,Su Carroppu,"testB-lev 4, bottom",rock shelter,8.5588,39.2069,B,Modi et al. 2017,
97,AA-80546,,,6156,93,,bone,Sus scrofa,25812,Su Carroppu,,rock shelter,8.5588,39.2069,B,Lugliè 2018,
98,AA-80547,,,6359,43,,fruit (charred),,25923,Su Stangioni,,,8.8601,38.8874,A,Lugliè 2018,
99,AA-80983,,,6401,46,,charcoal,,302,"Bule (Monte Viso), Oncino",Cercle des Blocs,mine (jadeite),7.1316,44.6343,A,Pétrequin et al. 2012,
100,AA-80984,,,5898,44,,charcoal,,302,"Bule (Monte Viso), Oncino",Cercle des Blocs,mine (jadeite),7.1316,44.6343,A,Pétrequin et al. 2012,
101,AAMS-5H19,,,4430,50,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial,cemetery,11.748,42.5462,A,De Marinis 2001,
102,AAMS-8A,,,4670,50,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial,cemetery,11.748,42.5462,A,De Marinis 2001,
103,AAMSA-1,,,4250,40,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial,cemetery,11.748,42.5462,A,De Marinis 2001,
104,AAMSA-14A,,,3700,60,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial,cemetery,11.748,42.5462,A,De Marinis 2001,
105,AAMSA-14B,,,4340,100,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial,cemetery,11.748,42.5462,A,De Marinis 2001,
106,AAMSA-15,,,4190,50,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial,cemetery,11.748,42.5462,A,De Marinis 2001,
107,AAMSA-5H18,,,3890,120,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial,cemetery,11.748,42.5462,A,De Marinis 2001,
108,AAMSA-6,,,4340,60,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial,cemetery,11.748,42.5462,A,De Marinis 2001,
109,AAMSA-8B,,,4290,60,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial,cemetery,11.748,42.5462,A,De Marinis 2001,
110,AAR-4798.2,,,3575,50,-3.4,mortar,,16644,Torre delle Milizie,,,12.4866,41.8959,B,Ringbom et al. 2006,
111,AAR-4802.2,,,3520,50,-6.4,mortar,,16643,Carolingian Structure,,,12.4864,41.8931,B,Ringbom et al. 2006,
112,AECV-1996C,,,6360,180,,,,146,Fonte Chiarano,,,12.5838,45.73,B,Pinhasi et al. 2005,
113,AECV-2011C,,,6790,70,,charcoal,,147,"Rio Tana, Lecce nei Marsi",US 3,settlement ,13.68,41.93,B,Pearce 2013a,
114,AECV-2012C,,,6860,60,,charcoal,,147,"Rio Tana, Lecce nei Marsi",US 5,settlement ,13.68,41.93,B,Pearce 2013a,
115,ANSTO-,,NoLabID,4670,50,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",tomb 8,cemetery,11.748,42.5462,A,Skeates 2003,
116,ANSTO-,,NoLabID,4430,50,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",tomb 5,cemetery,11.748,42.5462,A,Skeates 2003,
117,ANSTO-,,NoLabID,4340,100,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",tomb 14,cemetery,11.748,42.5462,A,Skeates 2003,
118,ANSTO-,,NoLabID,4340,60,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",tomb 6,cemetery,11.748,42.5462,A,Skeates 2003,
119,ANSTO-,,NoLabID,4290,60,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",tomb 8,cemetery,11.748,42.5462,A,Skeates 2003,
120,ANSTO-,,NoLabID,4250,40,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",tomb 1,cemetery,11.748,42.5462,A,Skeates 2003,
121,ANSTO-,,NoLabID,4190,50,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",tomb 15,cemetery,11.748,42.5462,A,Skeates 2003,
122,ANSTO-,,NoLabID,3890,120,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",tomb 5,cemetery,11.748,42.5462,A,Skeates 2003,
123,ANSTO-,,NoLabID,3700,60,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",tomb 14,cemetery,11.748,42.5462,A,Skeates 2003,
124,ANSTO-NA,,,4760,70,,charcoal,,9794,Pian dei Cavalli,,settlement,9.3193,46.4247,A,Moe et al. 2007,
125,ANSTO-NA,,,3660,90,,charcoal,,9794,Pian dei Cavalli,,settlement,9.3193,46.4247,A,Moe et al. 2007,
126,ANSTO-NA139,,,8830,260,,,,16724,Pian dei Cavalli 4,,,9.3145,46.4233,C,Skeates and Whitehouse 1997,
127,ANSTO-OZC241,,,10800,80,,,,11407,Piastricoli,B t.9,,10.35,44.0769,B,CalPal; Vermeersch 2021,
128,ARC-1651,,,3430,40,,charcoal,,25954,Chiaravalle,,settlement,9.888,44.9286,A,Capuzzo et al. 2014,
129,Arc-1962,,,2522,40,,,,12143,Saint-Martin-de-Corléans,,megalithic site,7.297,45.735,B,Skeates 2001,
130,B-5087,,,5730,40,,,,253,"Pizzo di Bodio, Varese",layer US 360,,8.8333,45.8,B,Skeates and Whitehouse 1997,
131,B-5088,,,6060,50,,,,253,"Pizzo di Bodio, Varese",layer US 326,,8.8333,45.8,B,Skeates and Whitehouse 1997,
132,B-5090,,,6320,80,,,,253,"Pizzo di Bodio, Varese",,,8.8333,45.8,B,Pinhasi et al. 2005,
133,B-5326,,,4150,90,,charcoal,,255,"Pizzo del Bodio, Bodio Lomnago","Trial trench 1, US 6",settlement ,8.8333,45.8,B,Pearce 2013a,
134,B-5329,,,5710,90,,,,253,"Pizzo di Bodio, Varese",layer US 360,,8.8333,45.8,B,Skeates and Whitehouse 1997,
135,B-60691,,,5020,110,,,,430,"Arene Candide, Finale Ligure",layer 8H,cave,8.3283,44.1625,A,Visentini 2006,
136,B-60692,,,5290,80,,charcoal,,430,"Arene Candide, Finale Ligure",layer 13,cave,8.3283,44.1625,A,Visentini 2006,
137,B-60700,,,5320,70,,charcoal,,430,"Arene Candide, Finale Ligure",layer 10-9H,cave,8.3283,44.1625,A,Visentini 2006,
138,B-65306,,,5250,140,,charcoal,,430,"Arene Candide, Finale Ligure",layer 13-11 H,cave,8.3283,44.1625,A,Visentini 2006,
139,Beta 80604,,,6630,70,,charcoal,,25867,La Defensola,,,16.1482,41.8989,A,Whitehouse 2014,
140,Beta-,,NoLabID,3440,70,,charcoal,,306,Poggio Fornello,"SU 8, pole hole (BA)",,10.751,42.9451,A,Capuzzo et al. 2014,
141,Beta-,,NoLabID,2900,40,,charcoal,,12356,Sant'Aniceto,"Trench T4 112e/105n; Fill, context 458, depth -317",,15.9134,37.9475,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
142,Beta-,,NoLabID,2880,40,,charcoal,,12356,Sant'Aniceto,"Trench T4 112e/104n; Grey fill, context 433",,15.9134,37.9475,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
143,Beta-,,NoLabID,2860,40,,charcoal,,12356,Sant'Aniceto,"Trench T4 110e/107n; Surface (outdoors?), context 455 in N extension, sealing top of wall at depth -99",,15.9134,37.9475,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
144,Beta-,,,6360,70,,,,26001,San Domenico,,,17.4283,40.8526,A,Fiorentino et al. 2013,
145,Beta-,,NoLabID,4140,100,,,,2378,Grotta San Angelo di Ostuni,,cave,17.5774,40.7288,B,CalPal; Coppola et al. 2017,
146,Beta-,,NoLabID,4700,65,,,,16613,"Grotta dei Colombi, Isola Palmaria",,cave,9.8431,44.0384,B,Skeates and Whitehouse 1997-98,
147,Beta-,,NoLabID,2970,70,,bone,Homo Sapiens,16695,Castelfranco di Sotto,,,10.75,43.7,B,Skeates and Whitehouse 1997,
148,Beta-,,NoLabID,4600,50,,bone,,16699,"Isola di Giannutri, Grosseto",,,11.1036,42.2539,B,Skeates and Whitehouse 1997,
149,Beta-,,NoLabID,3490,50,,bone,Bos,16700,Sesto Fiorentino,,,11.2,43.8333,B,Skeates and Whitehouse 1997,
150,Beta-,,NoLabID,3260,60,,bone,Canis,16700,Sesto Fiorentino,,,11.2,43.8333,B,Skeates and Whitehouse 1997,
151,Beta-,,NoLabID,4920,40,,bone,Homo Sapiens,16700,Sesto Fiorentino,,,11.2,43.8333,B,Skeates and Whitehouse 1997,
152,Beta-,,NoLabID,2450,80,,charcoal,,16702,Frascole,,,11.5383,43.8816,B,Skeates and Whitehouse 1997,
153,Beta-,,NoLabID,4640,50,,bone,Homo Sapiens,16723,"Colle V.E., Siena",,,12.9389,43.4981,B,Skeates and Whitehouse 1997,
154,Beta-1002251,,,3650,70,,,,9798,Valle Lagorara,,quarry,9.5258,44.3502,A,Skeates 2001,
155,Beta-100729,,,4530,50,,,,9798,Valle Lagorara,,quarry,9.5258,44.3502,A,Skeates 2001,
156,Beta-106143,,,6410,60,,wood,,25871,Lago Rotondo,,,8.3965,44.3168,A,Branch et al. 2014,
157,Beta-106576,,,3850,80,,,,13676,"Lastruccia 2B, Sesto Fiorentino",,settlement,11.1935,43.821,A,Skeates 2003,
158,Beta-106577,,,3850,80,,charcoal,,13593,"Lastruccia 2A, Sesto Fiorentino",,settlement,11.1935,43.821,A,Alessandri 2019,
159,Beta-106578,,,3840,60,,,,13593,"Lastruccia 2A, Sesto Fiorentino",,settlement,11.1935,43.821,A,Skeates 2003,
160,Beta-106579,,,3630,80,,charcoal,,15859,"Lastruccia 3, Sesto Fiorentino",,settlement,11.1935,43.821,A,Alessandri 2019,
161,Beta-106580,,,3880,80,,,,15859,"Lastruccia 3, Sesto Fiorentino",,settlement,11.1935,43.821,A,Skeates 2003,
162,Beta-106582,,,3780,70,,charcoal,,15859,"Lastruccia 3, Sesto Fiorentino",,settlement,11.1935,43.821,A,Alessandri 2019,
163,Beta-106583,,,3200,70,,charcoal,,16896,"Termine Est 2, Sesto Fiorentino",,settlement,11.22,43.8213,A,Alessandri 2019,
164,Beta-106584,,,3680,70,,charcoal,,16896,"Termine Est 2, Sesto Fiorentino",,settlement,11.22,43.8213,A,Alessandri 2019,
165,Beta-106585,,,5190,70,,,,11268,Neto di Bolasse,,settlement,11.1798,43.8429,A,"Tiné, V., 2004; Manfredini et al. 2009",
166,Beta-106586,,,5170,140,,,,11268,Neto di Bolasse,,settlement,11.1798,43.8429,A,"Tiné, V., 2004; Manfredini et al. 2009",
167,Beta-109619,,,6370,50,,charcoal,Rhamnus,430,"Arene Candide, Finale Ligure",layer 9b,cave,8.3283,44.1625,A,Pearce 2013a,
168,Beta-109620,,,5910,50,,,,430,"Arene Candide, Finale Ligure",,cave,8.3283,44.1625,A,Binder and Maggi 2001,
169,Beta-1096205,,,5910,50,,,,430,"Arene Candide, Finale Ligure",layer 7d,cave,8.3283,44.1625,A,Binder and Maggi 2001; Pearce 2013a,
170,Beta-109622,,,4350,50,,bone,Homo Sapiens,446,"Castellari, Loano",burial,,8.2624,44.1495,A,Skeates and Whitehouse 1997-98,
171,Beta-10979,,,6000,60,,charcoal,,12931,Pian del Ciliegio,,rock shelter,8.3749,44.2023,A,Capelli et al. 2008,
172,Beta-110542,,,6830,40,,grain,Hordeum vulgare,430,"Arene Candide, Finale Ligure",layer 10,cave,8.3283,44.1625,A,Binder and Maggi 2001; Pearce 2013a,
173,Beta-121444,,,4170,60,,charcoal,Quercus,5193,"Castiglione Chiavarese, Monte Loreto",ML6US321A,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
174,Beta-121726,,,4280,40,,charcoal,,5193,"Castiglione Chiavarese, Monte Loreto",ML6US330,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
175,Beta-122937,,,4330,50,,charcoal,,12350,Umbro,"Trench 1 (-8n/-37e); 181 cm, intrusive into layer III",,15.9237,37.9612,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
176,Beta-122938,,,5790,50,,charcoal,,12350,Umbro,Trench 1 (-8n/-37e); 210-220 cm (Base layer III),,15.9237,37.9612,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
177,Beta-122939,,,6750,50,,charcoal,,12350,Umbro,Trench 1 (-8n/-36e); 250-260 cm (layer V),,15.9237,37.9612,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
178,Beta-123150,,,4720,60,,charcoal,Acer,5193,"Castiglione Chiavarese, Monte Loreto",ML6US118,mine (copper),9.5305,44.2755,A,Maggi and Pearce 2005,
179,Beta-124040,,,3240,40,,,,12932,Gragnano,,settlement,12.0959,43.5814,A,Moroni Lanfredini and Benvenuti 2010,
180,Beta-124041,,,4940,50,,,,12933,Il Moresco,,settlement,12.1342,43.549,A,Rubinos  and Ruiz-Gálvez 2003,
181,Beta-134710,,,5690,120,,charcoal,,25831,Borgo Cascino,,settlement,14.2002,37.4969,A,Skeates 2003,
182,Beta-135146,,,5930,70,,charcoal,,12350,Umbro,Trench 1 (-7n/-36e); 160-170 cm (layers II/III),,15.9237,37.9612,A,http://www.arch.cam.ac.uk/research/projects/bova-marina/bmap-dates,
